run_name,purpose,task,condition,model,reasoning_effort,codex_version,score,max_score,unsupported_claims,irrelevant_project_facts,manual_review_minutes,review_time_method,review_batch_size,resident_instruction_bytes,project_context_bytes,workspace_command_calls,workspace_output_bytes,workspace_output_bytes_reliable,workspace_metric_coverage_complete,workspace_mcp_tool_calls,workspace_mcp_output_bytes,elapsed_seconds,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens
formal-02-status-conflict-selective-resident,formal run,status-conflict,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,5081,3,4269,True,True,0,0,52.116,78160,55552,1453,462
formal-02-volatile-state-all-resident,formal run,volatile-state,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,2438,0,0,True,True,0,0,17.525,18063,16128,148,0
formal-02-volatile-state-index-only,formal run,volatile-state,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,996,1,519,True,True,0,0,19.065,35378,2816,248,0
formal-02-volatile-state-selective-resident,formal run,volatile-state,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,1380,1,568,True,True,0,0,33.076,56556,33280,639,193
formal-03-critical-boundary-all-resident,formal run,critical-boundary,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,25.035,22489,3840,299,52
formal-03-critical-boundary-index-only,formal run,critical-boundary,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,477,2901,6,2424,True,True,0,0,82.93,90873,39936,1272,287
formal-03-critical-boundary-selective-resident,formal run,critical-boundary,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,6,6,0,0,0.021296296,batch_average,18,812,3618,6,2806,True,True,0,0,107.381,91814,67584,1132,208
formal-03-reference-detail-all-resident,formal run,reference-detail,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,2438,2438,0,0,True,True,0,0,26.36,22442,3840,92,0
formal-03-reference-detail-index-only,formal run,reference-detail,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,477,2385,5,1908,True,True,0,0,85.745,118571,72448,1179,250
formal-03-reference-detail-selective-resident,formal run,reference-detail,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,4,4,0,0,0.021296296,batch_average,18,812,1655,2,843,True,True,0,0,77.125,67039,46336,504,60
formal-03-status-conflict-all-resident,formal run,status-conflict,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,2438,0,0,True,True,0,0,27.587,22482,20224,352,192
formal-03-status-conflict-index-only,formal run,status-conflict,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,4857,8,4380,True,True,0,0,60.903,115447,91904,1956,340
formal-03-status-conflict-selective-resident,formal run,status-conflict,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,4105,7,3293,True,True,0,0,118.41,119965,77568,1844,382
formal-03-volatile-state-all-resident,formal run,volatile-state,all-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,2438,2438,0,0,True,True,0,0,13.427,22440,3840,122,0
formal-03-volatile-state-index-only,formal run,volatile-state,index-only,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,477,996,1,519,True,True,0,0,28.731,44199,25088,371,81
formal-03-volatile-state-selective-resident,formal run,volatile-state,selective-resident,gpt-5.6-sol,medium,codex-cli 0.144.1,5,5,0,0,0.018518519,batch_average,9,812,1331,1,519,True,True,0,0,22.028,44383,7680,390,94
